阳历日期,月份,日,周日,生肖年,农历月日,干支年,干支月,干支日,宜忌,黄历,黄历.1,生肖,星座,彭祖百忌,胎神占方,年五行,季节,月五行,星宿,日五行,节气,儒略日,回历,冲,煞,六曜,十二神
一九八九年,七月,二日,星期日,蛇年,五月廿九,己巳年,庚午月,癸亥日,节日国际体育记者日,宜,畋猎,蛇,巨蟹座,癸不词讼理弱敌强，亥不嫁娶不利新郎。,占房床外东南,大林木,夏季,路旁土,井宿（井木犴）,大海水,夏至 第12天 （距下一个节气“小暑”，还有5天）,2447715.5,1409年11月28日,蛇 （丁巳）,西,先负,执执位
一九八九年,七月,二日,星期日,蛇年,五月廿九,己巳年,庚午月,癸亥日,节日国际体育记者日,宜,捕捉,蛇,巨蟹座,癸不词讼理弱敌强，亥不嫁娶不利新郎。,占房床外东南,大林木,夏季,路旁土,井宿（井木犴）,大海水,夏至 第12天 （距下一个节气“小暑”，还有5天）,2447715.5,1409年11月28日,蛇 （丁巳）,西,先负,执执位
一九八九年,七月,二日,星期日,蛇年,五月廿九,己巳年,庚午月,癸亥日,节日国际体育记者日,宜,结网,蛇,巨蟹座,癸不词讼理弱敌强，亥不嫁娶不利新郎。,占房床外东南,大林木,夏季,路旁土,井宿（井木犴）,大海水,夏至 第12天 （距下一个节气“小暑”，还有5天）,2447715.5,1409年11月28日,蛇 （丁巳）,西,先负,执执位
一九八九年,七月,二日,星期日,蛇年,五月廿九,己巳年,庚午月,癸亥日,节日国际体育记者日,宜,取渔,蛇,巨蟹座,癸不词讼理弱敌强，亥不嫁娶不利新郎。,占房床外东南,大林木,夏季,路旁土,井宿（井木犴）,大海水,夏至 第12天 （距下一个节气“小暑”，还有5天）,2447715.5,1409年11月28日,蛇 （丁巳）,西,先负,执执位
一九八九年,七月,二日,星期日,蛇年,五月廿九,己巳年,庚午月,癸亥日,节日国际体育记者日,宜,祭祀,蛇,巨蟹座,癸不词讼理弱敌强，亥不嫁娶不利新郎。,占房床外东南,大林木,夏季,路旁土,井宿（井木犴）,大海水,夏至 第12天 （距下一个节气“小暑”，还有5天）,2447715.5,1409年11月28日,蛇 （丁巳）,西,先负,执执位
一九八九年,七月,二日,星期日,蛇年,五月廿九,己巳年,庚午月,癸亥日,节日国际体育记者日,宜,沐浴,蛇,巨蟹座,癸不词讼理弱敌强，亥不嫁娶不利新郎。,占房床外东南,大林木,夏季,路旁土,井宿（井木犴）,大海水,夏至 第12天 （距下一个节气“小暑”，还有5天）,2447715.5,1409年11月28日,蛇 （丁巳）,西,先负,执执位
一九八九年,七月,二日,星期日,蛇年,五月廿九,己巳年,庚午月,癸亥日,节日国际体育记者日,宜,余事勿取,蛇,巨蟹座,癸不词讼理弱敌强，亥不嫁娶不利新郎。,占房床外东南,大林木,夏季,路旁土,井宿（井木犴）,大海水,夏至 第12天 （距下一个节气“小暑”，还有5天）,2447715.5,1409年11月28日,蛇 （丁巳）,西,先负,执执位
一九八九年,七月,二日,星期日,蛇年,五月廿九,己巳年,庚午月,癸亥日,节日国际体育记者日,忌,嫁娶,蛇,巨蟹座,癸不词讼理弱敌强，亥不嫁娶不利新郎。,占房床外东南,大林木,夏季,路旁土,井宿（井木犴）,大海水,夏至 第12天 （距下一个节气“小暑”，还有5天）,2447715.5,1409年11月28日,蛇 （丁巳）,西,先负,执执位
一九八九年,七月,二日,星期日,蛇年,五月廿九,己巳年,庚午月,癸亥日,节日国际体育记者日,忌,开市,蛇,巨蟹座,癸不词讼理弱敌强，亥不嫁娶不利新郎。,占房床外东南,大林木,夏季,路旁土,井宿（井木犴）,大海水,夏至 第12天 （距下一个节气“小暑”，还有5天）,2447715.5,1409年11月28日,蛇 （丁巳）,西,先负,执执位
一九八九年,七月,二日,星期日,蛇年,五月廿九,己巳年,庚午月,癸亥日,节日国际体育记者日,忌,安葬,蛇,巨蟹座,癸不词讼理弱敌强，亥不嫁娶不利新郎。,占房床外东南,大林木,夏季,路旁土,井宿（井木犴）,大海水,夏至 第12天 （距下一个节气“小暑”，还有5天）,2447715.5,1409年11月28日,蛇 （丁巳）,西,先负,执执位
一九八九年,七月,二日,星期日,蛇年,五月廿九,己巳年,庚午月,癸亥日,节日国际体育记者日,忌,启攒,蛇,巨蟹座,癸不词讼理弱敌强，亥不嫁娶不利新郎。,占房床外东南,大林木,夏季,路旁土,井宿（井木犴）,大海水,夏至 第12天 （距下一个节气“小暑”，还有5天）,2447715.5,1409年11月28日,蛇 （丁巳）,西,先负,执执位
一九八九年,七月,二日,星期日,蛇年,五月廿九,己巳年,庚午月,癸亥日,节日国际体育记者日,忌,行丧,蛇,巨蟹座,癸不词讼理弱敌强，亥不嫁娶不利新郎。,占房床外东南,大林木,夏季,路旁土,井宿（井木犴）,大海水,夏至 第12天 （距下一个节气“小暑”，还有5天）,2447715.5,1409年11月28日,蛇 （丁巳）,西,先负,执执位
