阳历日期,月份,日,周日,生肖年,农历月日,干支年,干支月,干支日,宜忌,黄历,黄历.1,宜忌.1,生肖,星座,彭祖百忌,胎神占方,年五行,季节,月五行,星宿,日五行,节气,儒略日,回历,冲,煞,六曜,十二神
一九八五年,四月,二日,星期二,牛年,二月十三,乙丑年,己卯月,辛未日,节日国际儿童图书日,世界自闭症日,宜,祭祀,牛,白羊座,辛不合酱主人不尝，未不服药毒气入肠。,厨灶厕外西南,海中金,春季,城墙土,翼宿（翼火蛇）,路旁土,春分 第13天 （距下一个节气“清明”，还有3天）,2446163.5,1405年07月11日,牛 （乙丑）,西,友引,定执位
一九八五年,四月,二日,星期二,牛年,二月十三,乙丑年,己卯月,辛未日,节日国际儿童图书日,世界自闭症日,宜,嫁娶,牛,白羊座,辛不合酱主人不尝，未不服药毒气入肠。,厨灶厕外西南,海中金,春季,城墙土,翼宿（翼火蛇）,路旁土,春分 第13天 （距下一个节气“清明”，还有3天）,2446163.5,1405年07月11日,牛 （乙丑）,西,友引,定执位
一九八五年,四月,二日,星期二,牛年,二月十三,乙丑年,己卯月,辛未日,节日国际儿童图书日,世界自闭症日,宜,祈福,牛,白羊座,辛不合酱主人不尝，未不服药毒气入肠。,厨灶厕外西南,海中金,春季,城墙土,翼宿（翼火蛇）,路旁土,春分 第13天 （距下一个节气“清明”，还有3天）,2446163.5,1405年07月11日,牛 （乙丑）,西,友引,定执位
一九八五年,四月,二日,星期二,牛年,二月十三,乙丑年,己卯月,辛未日,节日国际儿童图书日,世界自闭症日,宜,纳采,牛,白羊座,辛不合酱主人不尝，未不服药毒气入肠。,厨灶厕外西南,海中金,春季,城墙土,翼宿（翼火蛇）,路旁土,春分 第13天 （距下一个节气“清明”，还有3天）,2446163.5,1405年07月11日,牛 （乙丑）,西,友引,定执位
一九八五年,四月,二日,星期二,牛年,二月十三,乙丑年,己卯月,辛未日,节日国际儿童图书日,世界自闭症日,宜,裁衣,牛,白羊座,辛不合酱主人不尝，未不服药毒气入肠。,厨灶厕外西南,海中金,春季,城墙土,翼宿（翼火蛇）,路旁土,春分 第13天 （距下一个节气“清明”，还有3天）,2446163.5,1405年07月11日,牛 （乙丑）,西,友引,定执位
一九八五年,四月,二日,星期二,牛年,二月十三,乙丑年,己卯月,辛未日,节日国际儿童图书日,世界自闭症日,宜,合帐,牛,白羊座,辛不合酱主人不尝，未不服药毒气入肠。,厨灶厕外西南,海中金,春季,城墙土,翼宿（翼火蛇）,路旁土,春分 第13天 （距下一个节气“清明”，还有3天）,2446163.5,1405年07月11日,牛 （乙丑）,西,友引,定执位
一九八五年,四月,二日,星期二,牛年,二月十三,乙丑年,己卯月,辛未日,节日国际儿童图书日,世界自闭症日,宜,安床,牛,白羊座,辛不合酱主人不尝，未不服药毒气入肠。,厨灶厕外西南,海中金,春季,城墙土,翼宿（翼火蛇）,路旁土,春分 第13天 （距下一个节气“清明”，还有3天）,2446163.5,1405年07月11日,牛 （乙丑）,西,友引,定执位
一九八五年,四月,二日,星期二,牛年,二月十三,乙丑年,己卯月,辛未日,节日国际儿童图书日,世界自闭症日,宜,入宅,牛,白羊座,辛不合酱主人不尝，未不服药毒气入肠。,厨灶厕外西南,海中金,春季,城墙土,翼宿（翼火蛇）,路旁土,春分 第13天 （距下一个节气“清明”，还有3天）,2446163.5,1405年07月11日,牛 （乙丑）,西,友引,定执位
一九八五年,四月,二日,星期二,牛年,二月十三,乙丑年,己卯月,辛未日,节日国际儿童图书日,世界自闭症日,宜,安香,牛,白羊座,辛不合酱主人不尝，未不服药毒气入肠。,厨灶厕外西南,海中金,春季,城墙土,翼宿（翼火蛇）,路旁土,春分 第13天 （距下一个节气“清明”，还有3天）,2446163.5,1405年07月11日,牛 （乙丑）,西,友引,定执位
一九八五年,四月,二日,星期二,牛年,二月十三,乙丑年,己卯月,辛未日,节日国际儿童图书日,世界自闭症日,宜,入殓,牛,白羊座,辛不合酱主人不尝，未不服药毒气入肠。,厨灶厕外西南,海中金,春季,城墙土,翼宿（翼火蛇）,路旁土,春分 第13天 （距下一个节气“清明”，还有3天）,2446163.5,1405年07月11日,牛 （乙丑）,西,友引,定执位
一九八五年,四月,二日,星期二,牛年,二月十三,乙丑年,己卯月,辛未日,节日国际儿童图书日,世界自闭症日,宜,移柩,牛,白羊座,辛不合酱主人不尝，未不服药毒气入肠。,厨灶厕外西南,海中金,春季,城墙土,翼宿（翼火蛇）,路旁土,春分 第13天 （距下一个节气“清明”，还有3天）,2446163.5,1405年07月11日,牛 （乙丑）,西,友引,定执位
一九八五年,四月,二日,星期二,牛年,二月十三,乙丑年,己卯月,辛未日,节日国际儿童图书日,世界自闭症日,宜,安葬,牛,白羊座,辛不合酱主人不尝，未不服药毒气入肠。,厨灶厕外西南,海中金,春季,城墙土,翼宿（翼火蛇）,路旁土,春分 第13天 （距下一个节气“清明”，还有3天）,2446163.5,1405年07月11日,牛 （乙丑）,西,友引,定执位
一九八五年,四月,二日,星期二,牛年,二月十三,乙丑年,己卯月,辛未日,节日国际儿童图书日,世界自闭症日,宜,谢土,牛,白羊座,辛不合酱主人不尝，未不服药毒气入肠。,厨灶厕外西南,海中金,春季,城墙土,翼宿（翼火蛇）,路旁土,春分 第13天 （距下一个节气“清明”，还有3天）,2446163.5,1405年07月11日,牛 （乙丑）,西,友引,定执位
一九八五年,四月,二日,星期二,牛年,二月十三,乙丑年,己卯月,辛未日,节日国际儿童图书日,世界自闭症日,宜,修造,牛,白羊座,辛不合酱主人不尝，未不服药毒气入肠。,厨灶厕外西南,海中金,春季,城墙土,翼宿（翼火蛇）,路旁土,春分 第13天 （距下一个节气“清明”，还有3天）,2446163.5,1405年07月11日,牛 （乙丑）,西,友引,定执位
一九八五年,四月,二日,星期二,牛年,二月十三,乙丑年,己卯月,辛未日,节日国际儿童图书日,世界自闭症日,宜,安碓硙,牛,白羊座,辛不合酱主人不尝，未不服药毒气入肠。,厨灶厕外西南,海中金,春季,城墙土,翼宿（翼火蛇）,路旁土,春分 第13天 （距下一个节气“清明”，还有3天）,2446163.5,1405年07月11日,牛 （乙丑）,西,友引,定执位
一九八五年,四月,二日,星期二,牛年,二月十三,乙丑年,己卯月,辛未日,节日国际儿童图书日,世界自闭症日,宜,求嗣,牛,白羊座,辛不合酱主人不尝，未不服药毒气入肠。,厨灶厕外西南,海中金,春季,城墙土,翼宿（翼火蛇）,路旁土,春分 第13天 （距下一个节气“清明”，还有3天）,2446163.5,1405年07月11日,牛 （乙丑）,西,友引,定执位
一九八五年,四月,二日,星期二,牛年,二月十三,乙丑年,己卯月,辛未日,节日国际儿童图书日,世界自闭症日,宜,会亲友,牛,白羊座,辛不合酱主人不尝，未不服药毒气入肠。,厨灶厕外西南,海中金,春季,城墙土,翼宿（翼火蛇）,路旁土,春分 第13天 （距下一个节气“清明”，还有3天）,2446163.5,1405年07月11日,牛 （乙丑）,西,友引,定执位
一九八五年,四月,二日,星期二,牛年,二月十三,乙丑年,己卯月,辛未日,节日国际儿童图书日,世界自闭症日,宜,挂匾,牛,白羊座,辛不合酱主人不尝，未不服药毒气入肠。,厨灶厕外西南,海中金,春季,城墙土,翼宿（翼火蛇）,路旁土,春分 第13天 （距下一个节气“清明”，还有3天）,2446163.5,1405年07月11日,牛 （乙丑）,西,友引,定执位
一九八五年,四月,二日,星期二,牛年,二月十三,乙丑年,己卯月,辛未日,节日国际儿童图书日,世界自闭症日,宜,交易,牛,白羊座,辛不合酱主人不尝，未不服药毒气入肠。,厨灶厕外西南,海中金,春季,城墙土,翼宿（翼火蛇）,路旁土,春分 第13天 （距下一个节气“清明”，还有3天）,2446163.5,1405年07月11日,牛 （乙丑）,西,友引,定执位
一九八五年,四月,二日,星期二,牛年,二月十三,乙丑年,己卯月,辛未日,节日国际儿童图书日,世界自闭症日,宜,立券,牛,白羊座,辛不合酱主人不尝，未不服药毒气入肠。,厨灶厕外西南,海中金,春季,城墙土,翼宿（翼火蛇）,路旁土,春分 第13天 （距下一个节气“清明”，还有3天）,2446163.5,1405年07月11日,牛 （乙丑）,西,友引,定执位
一九八五年,四月,二日,星期二,牛年,二月十三,乙丑年,己卯月,辛未日,节日国际儿童图书日,世界自闭症日,宜,纳财,牛,白羊座,辛不合酱主人不尝，未不服药毒气入肠。,厨灶厕外西南,海中金,春季,城墙土,翼宿（翼火蛇）,路旁土,春分 第13天 （距下一个节气“清明”，还有3天）,2446163.5,1405年07月11日,牛 （乙丑）,西,友引,定执位
一九八五年,四月,二日,星期二,牛年,二月十三,乙丑年,己卯月,辛未日,节日国际儿童图书日,世界自闭症日,宜,造仓,牛,白羊座,辛不合酱主人不尝，未不服药毒气入肠。,厨灶厕外西南,海中金,春季,城墙土,翼宿（翼火蛇）,路旁土,春分 第13天 （距下一个节气“清明”，还有3天）,2446163.5,1405年07月11日,牛 （乙丑）,西,友引,定执位
一九八五年,四月,二日,星期二,牛年,二月十三,乙丑年,己卯月,辛未日,节日国际儿童图书日,世界自闭症日,宜,放水,牛,白羊座,辛不合酱主人不尝，未不服药毒气入肠。,厨灶厕外西南,海中金,春季,城墙土,翼宿（翼火蛇）,路旁土,春分 第13天 （距下一个节气“清明”，还有3天）,2446163.5,1405年07月11日,牛 （乙丑）,西,友引,定执位
一九八五年,四月,二日,星期二,牛年,二月十三,乙丑年,己卯月,辛未日,节日国际儿童图书日,世界自闭症日,忌,栽种,牛,白羊座,辛不合酱主人不尝，未不服药毒气入肠。,厨灶厕外西南,海中金,春季,城墙土,翼宿（翼火蛇）,路旁土,春分 第13天 （距下一个节气“清明”，还有3天）,2446163.5,1405年07月11日,牛 （乙丑）,西,友引,定执位
一九八五年,四月,二日,星期二,牛年,二月十三,乙丑年,己卯月,辛未日,节日国际儿童图书日,世界自闭症日,忌,伐木,牛,白羊座,辛不合酱主人不尝，未不服药毒气入肠。,厨灶厕外西南,海中金,春季,城墙土,翼宿（翼火蛇）,路旁土,春分 第13天 （距下一个节气“清明”，还有3天）,2446163.5,1405年07月11日,牛 （乙丑）,西,友引,定执位
