阳历日期,月份,日,周日,生肖年,农历月日,干支年,干支月,干支日,宜忌,黄历,生肖,星座,彭祖百忌,胎神占方,年五行,季节,月五行,星宿,日五行,节气,儒略日,回历,冲,煞,六曜,十二神
一九九零年,一月,二日,星期二,蛇年,十二月初六,己巳年,丙子月,丁卯日,宜,祭祀,蛇,摩羯座,丁不剃头头必生疮，卯不穿井水泉不香。,仓库门外正南,大林木,冬季,涧下水,娄宿（娄金狗）,炉中火,冬至 第12天 （距下一个节气“小寒”，还有3天）,2447899.5,1410年06月04日,鸡 （辛酉）,西,大安,平执位
一九九零年,一月,二日,星期二,蛇年,十二月初六,己巳年,丙子月,丁卯日,宜,平治道涂,蛇,摩羯座,丁不剃头头必生疮，卯不穿井水泉不香。,仓库门外正南,大林木,冬季,涧下水,娄宿（娄金狗）,炉中火,冬至 第12天 （距下一个节气“小寒”，还有3天）,2447899.5,1410年06月04日,鸡 （辛酉）,西,大安,平执位
一九九零年,一月,二日,星期二,蛇年,十二月初六,己巳年,丙子月,丁卯日,宜,除服,蛇,摩羯座,丁不剃头头必生疮，卯不穿井水泉不香。,仓库门外正南,大林木,冬季,涧下水,娄宿（娄金狗）,炉中火,冬至 第12天 （距下一个节气“小寒”，还有3天）,2447899.5,1410年06月04日,鸡 （辛酉）,西,大安,平执位
一九九零年,一月,二日,星期二,蛇年,十二月初六,己巳年,丙子月,丁卯日,宜,成服,蛇,摩羯座,丁不剃头头必生疮，卯不穿井水泉不香。,仓库门外正南,大林木,冬季,涧下水,娄宿（娄金狗）,炉中火,冬至 第12天 （距下一个节气“小寒”，还有3天）,2447899.5,1410年06月04日,鸡 （辛酉）,西,大安,平执位
一九九零年,一月,二日,星期二,蛇年,十二月初六,己巳年,丙子月,丁卯日,宜,安葬,蛇,摩羯座,丁不剃头头必生疮，卯不穿井水泉不香。,仓库门外正南,大林木,冬季,涧下水,娄宿（娄金狗）,炉中火,冬至 第12天 （距下一个节气“小寒”，还有3天）,2447899.5,1410年06月04日,鸡 （辛酉）,西,大安,平执位
一九九零年,一月,二日,星期二,蛇年,十二月初六,己巳年,丙子月,丁卯日,宜,余事勿取,蛇,摩羯座,丁不剃头头必生疮，卯不穿井水泉不香。,仓库门外正南,大林木,冬季,涧下水,娄宿（娄金狗）,炉中火,冬至 第12天 （距下一个节气“小寒”，还有3天）,2447899.5,1410年06月04日,鸡 （辛酉）,西,大安,平执位
一九九零年,一月,二日,星期二,蛇年,十二月初六,己巳年,丙子月,丁卯日,忌,嫁娶,蛇,摩羯座,丁不剃头头必生疮，卯不穿井水泉不香。,仓库门外正南,大林木,冬季,涧下水,娄宿（娄金狗）,炉中火,冬至 第12天 （距下一个节气“小寒”，还有3天）,2447899.5,1410年06月04日,鸡 （辛酉）,西,大安,平执位
一九九零年,一月,二日,星期二,蛇年,十二月初六,己巳年,丙子月,丁卯日,忌,入宅,蛇,摩羯座,丁不剃头头必生疮，卯不穿井水泉不香。,仓库门外正南,大林木,冬季,涧下水,娄宿（娄金狗）,炉中火,冬至 第12天 （距下一个节气“小寒”，还有3天）,2447899.5,1410年06月04日,鸡 （辛酉）,西,大安,平执位
一九九零年,一月,二日,星期二,蛇年,十二月初六,己巳年,丙子月,丁卯日,忌,纳采,蛇,摩羯座,丁不剃头头必生疮，卯不穿井水泉不香。,仓库门外正南,大林木,冬季,涧下水,娄宿（娄金狗）,炉中火,冬至 第12天 （距下一个节气“小寒”，还有3天）,2447899.5,1410年06月04日,鸡 （辛酉）,西,大安,平执位
一九九零年,一月,二日,星期二,蛇年,十二月初六,己巳年,丙子月,丁卯日,忌,订盟,蛇,摩羯座,丁不剃头头必生疮，卯不穿井水泉不香。,仓库门外正南,大林木,冬季,涧下水,娄宿（娄金狗）,炉中火,冬至 第12天 （距下一个节气“小寒”，还有3天）,2447899.5,1410年06月04日,鸡 （辛酉）,西,大安,平执位
一九九零年,一月,二日,星期二,蛇年,十二月初六,己巳年,丙子月,丁卯日,忌,掘井,蛇,摩羯座,丁不剃头头必生疮，卯不穿井水泉不香。,仓库门外正南,大林木,冬季,涧下水,娄宿（娄金狗）,炉中火,冬至 第12天 （距下一个节气“小寒”，还有3天）,2447899.5,1410年06月04日,鸡 （辛酉）,西,大安,平执位
