阳历日期,月份,日,周日,生肖年,农历月日,干支年,干支月,干支日,宜忌,黄历,生肖,星座,彭祖百忌,胎神占方,年五行,季节,月五行,星宿,日五行,节气,儒略日,回历,冲,煞,六曜,十二神
一九八六年,三月,二日,星期日,虎年,正月廿二,丙寅年,庚寅月,乙巳日,宜,作灶,虎,双鱼座,乙不栽植千株不长，已不远行财物伏藏。,碓磨床房内东,炉中火,春季,松柏木,尾宿（尾火虎）,覆灯火,雨水 第12天 （距下一个节气“惊蛰”，还有4天）,2446497.5,1406年06月20日,猪 （己亥）,东,佛灭,平执位
一九八六年,三月,二日,星期日,虎年,正月廿二,丙寅年,庚寅月,乙巳日,宜,解除,虎,双鱼座,乙不栽植千株不长，已不远行财物伏藏。,碓磨床房内东,炉中火,春季,松柏木,尾宿（尾火虎）,覆灯火,雨水 第12天 （距下一个节气“惊蛰”，还有4天）,2446497.5,1406年06月20日,猪 （己亥）,东,佛灭,平执位
一九八六年,三月,二日,星期日,虎年,正月廿二,丙寅年,庚寅月,乙巳日,宜,平治道涂,虎,双鱼座,乙不栽植千株不长，已不远行财物伏藏。,碓磨床房内东,炉中火,春季,松柏木,尾宿（尾火虎）,覆灯火,雨水 第12天 （距下一个节气“惊蛰”，还有4天）,2446497.5,1406年06月20日,猪 （己亥）,东,佛灭,平执位
一九八六年,三月,二日,星期日,虎年,正月廿二,丙寅年,庚寅月,乙巳日,忌,栽种,虎,双鱼座,乙不栽植千株不长，已不远行财物伏藏。,碓磨床房内东,炉中火,春季,松柏木,尾宿（尾火虎）,覆灯火,雨水 第12天 （距下一个节气“惊蛰”，还有4天）,2446497.5,1406年06月20日,猪 （己亥）,东,佛灭,平执位
一九八六年,三月,二日,星期日,虎年,正月廿二,丙寅年,庚寅月,乙巳日,忌,出行,虎,双鱼座,乙不栽植千株不长，已不远行财物伏藏。,碓磨床房内东,炉中火,春季,松柏木,尾宿（尾火虎）,覆灯火,雨水 第12天 （距下一个节气“惊蛰”，还有4天）,2446497.5,1406年06月20日,猪 （己亥）,东,佛灭,平执位
一九八六年,三月,二日,星期日,虎年,正月廿二,丙寅年,庚寅月,乙巳日,忌,祈福,虎,双鱼座,乙不栽植千株不长，已不远行财物伏藏。,碓磨床房内东,炉中火,春季,松柏木,尾宿（尾火虎）,覆灯火,雨水 第12天 （距下一个节气“惊蛰”，还有4天）,2446497.5,1406年06月20日,猪 （己亥）,东,佛灭,平执位
一九八六年,三月,二日,星期日,虎年,正月廿二,丙寅年,庚寅月,乙巳日,忌,行丧,虎,双鱼座,乙不栽植千株不长，已不远行财物伏藏。,碓磨床房内东,炉中火,春季,松柏木,尾宿（尾火虎）,覆灯火,雨水 第12天 （距下一个节气“惊蛰”，还有4天）,2446497.5,1406年06月20日,猪 （己亥）,东,佛灭,平执位
一九八六年,三月,二日,星期日,虎年,正月廿二,丙寅年,庚寅月,乙巳日,忌,纳畜,虎,双鱼座,乙不栽植千株不长，已不远行财物伏藏。,碓磨床房内东,炉中火,春季,松柏木,尾宿（尾火虎）,覆灯火,雨水 第12天 （距下一个节气“惊蛰”，还有4天）,2446497.5,1406年06月20日,猪 （己亥）,东,佛灭,平执位
一九八六年,三月,二日,星期日,虎年,正月廿二,丙寅年,庚寅月,乙巳日,忌,安葬,虎,双鱼座,乙不栽植千株不长，已不远行财物伏藏。,碓磨床房内东,炉中火,春季,松柏木,尾宿（尾火虎）,覆灯火,雨水 第12天 （距下一个节气“惊蛰”，还有4天）,2446497.5,1406年06月20日,猪 （己亥）,东,佛灭,平执位
一九八六年,三月,二日,星期日,虎年,正月廿二,丙寅年,庚寅月,乙巳日,忌,安门,虎,双鱼座,乙不栽植千株不长，已不远行财物伏藏。,碓磨床房内东,炉中火,春季,松柏木,尾宿（尾火虎）,覆灯火,雨水 第12天 （距下一个节气“惊蛰”，还有4天）,2446497.5,1406年06月20日,猪 （己亥）,东,佛灭,平执位
一九八六年,三月,二日,星期日,虎年,正月廿二,丙寅年,庚寅月,乙巳日,忌,伐木,虎,双鱼座,乙不栽植千株不长，已不远行财物伏藏。,碓磨床房内东,炉中火,春季,松柏木,尾宿（尾火虎）,覆灯火,雨水 第12天 （距下一个节气“惊蛰”，还有4天）,2446497.5,1406年06月20日,猪 （己亥）,东,佛灭,平执位
一九八六年,三月,二日,星期日,虎年,正月廿二,丙寅年,庚寅月,乙巳日,忌,作梁,虎,双鱼座,乙不栽植千株不长，已不远行财物伏藏。,碓磨床房内东,炉中火,春季,松柏木,尾宿（尾火虎）,覆灯火,雨水 第12天 （距下一个节气“惊蛰”，还有4天）,2446497.5,1406年06月20日,猪 （己亥）,东,佛灭,平执位
一九八六年,三月,二日,星期日,虎年,正月廿二,丙寅年,庚寅月,乙巳日,忌,牧养,虎,双鱼座,乙不栽植千株不长，已不远行财物伏藏。,碓磨床房内东,炉中火,春季,松柏木,尾宿（尾火虎）,覆灯火,雨水 第12天 （距下一个节气“惊蛰”，还有4天）,2446497.5,1406年06月20日,猪 （己亥）,东,佛灭,平执位
